ISOweek,ISOweek_wf,concat_store_group_name,campaign,Facebook Weekly,Google Weekly,sales
2022-09-18,202238,28 - LFX_BLW1,LFX_STAGEI,,,23.0
2022-09-25,202239,28 - LFX_BLW1,LFX_STAGEI,,,47.0
2022-10-02,202240,28 - LFX_BLW1,LFX_STAGEI,,,32.0
2022-10-09,202241,28 - LFX_BLW1,LFX_STAGEI,,,49.0
2022-10-16,202242,28 - LFX_BLW1,LFX_STAGEI,,,48.0
2022-10-23,202243,28 - LFX_BLW1,LFX_STAGEI,,,29.0
2022-10-30,202244,28 - LFX_BLW1,LFX_STAGEI,,,25.0
2022-11-06,202245,28 - LFX_BLW1,LFX_STAGEI,,,29.0
2022-11-13,202246,28 - LFX_BLW1,LFX_STAGEI,,,31.0
2022-01-02,202201,28 - LFX_BLW1,LFX_STAGEI,,,35.0
2022-01-09,202202,28 - LFX_BLW1,LFX_STAGEI,,,40.0
2022-01-16,202203,28 - LFX_BLW1,LFX_STAGEI,,,26.0
2022-01-23,202204,28 - LFX_BLW1,LFX_STAGEI,,,36.0
2022-01-30,202205,28 - LFX_BLW1,LFX_STAGEI,,,34.0
2022-02-06,202206,28 - LFX_BLW1,LFX_STAGEI,,,40.0
2022-02-13,202207,28 - LFX_BLW1,LFX_STAGEI,,,34.0
2022-02-20,202208,28 - LFX_BLW1,LFX_STAGEI,,,43.0
2022-02-27,202209,28 - LFX_BLW1,LFX_STAGEI,,,42.0
2022-03-06,202210,28 - LFX_BLW1,LFX_STAGEI,,,43.0
2022-03-13,202211,28 - LFX_BLW1,LFX_STAGEI,,,37.0
2022-03-20,202212,28 - LFX_BLW1,LFX_STAGEI,,,40.0
2022-03-27,202213,28 - LFX_BLW1,LFX_STAGEI,,,35.0
2022-04-03,202214,28 - LFX_BLW1,LFX_STAGEI,,,53.0
2022-04-10,202215,28 - LFX_BLW1,LFX_STAGEI,,,37.0
2022-04-17,202216,28 - LFX_BLW1,LFX_STAGEI,,,38.0
2022-04-24,202217,28 - LFX_BLW1,LFX_STAGEI,,,51.0
2022-05-01,202218,28 - LFX_BLW1,LFX_STAGEI,,,34.0
2022-05-08,202219,28 - LFX_BLW1,LFX_STAGEI,,,39.0
2022-05-15,202220,28 - LFX_BLW1,LFX_STAGEI,,,44.0
2022-05-22,202221,28 - LFX_BLW1,LFX_STAGEI,,,42.0
2022-05-29,202222,28 - LFX_BLW1,LFX_STAGEI,,,31.0
2022-06-05,202223,28 - LFX_BLW1,LFX_STAGEI,,,37.0
2022-06-12,202224,28 - LFX_BLW1,LFX_STAGEI,,,35.0
2022-06-19,202225,28 - LFX_BLW1,LFX_STAGEI,,,32.0
2022-06-26,202226,28 - LFX_BLW1,LFX_STAGEI,,,44.0
2022-07-24,202230,28 - LFX_BLW1,LFX_STAGEI,,,35.0
2022-07-31,202231,28 - LFX_BLW1,LFX_STAGEI,,,29.0
2022-08-07,202232,28 - LFX_BLW1,LFX_STAGEI,,,35.0
2022-08-14,202233,28 - LFX_BLW1,LFX_STAGEI,,,43.0
2022-08-21,202234,28 - LFX_BLW1,LFX_STAGEI,,,43.0
2022-08-28,202235,28 - LFX_BLW1,LFX_STAGEI,,,48.0
2022-09-04,202236,28 - LFX_BLW1,LFX_STAGEI,,,42.0
2022-09-11,202237,28 - LFX_BLW1,LFX_STAGEI,,,30.0
2022-09-18,202238,28 - LFX_BLW1,LFX_STAGEI,,,23.0
